id,title,short_description,full_description,instructions,materials,duration_minutes,difficulty,age_groups,category,skills_developed,location,tags,premium,season
cooking_024,Домашний квас из хлеба и изюма,🔥 Попроси родителей подсушить хлеб в духовке до сухарей (10 минут при 150°C),"🔥 Попроси родителей подсушить хлеб в духовке до сухарей (10 минут при 150°C). Залей сухари тёплой кипячёной водой в большой банке. Добавь изюм, подсластитель и дрожжи.","🔥 Попроси родителей подсушить хлеб в духовке до сухарей (10 минут при 150°C) | Залей сухари тёплой кипячёной водой в большой банке | Добавь изюм, подсластитель и дрожжи | Накрой банку марлей (не крышкой — нужен воздух) и оставь в тёплом месте на 1–2 дня | Через день попробуй — когда вкус станет кисло-сладким, процеди через марлю | Перелей в бутылки и поставь в холодильник. Натуральный квас без газировочной химии готов!","черный хлеб — несколько кусочков,2 литра воды,горсть изюма,щепотка эритрита (или 2 ложки мёда),сухие дрожжи — щепотка,большая банка с марлей",20,medium,"9-12,13-16",cooking,"ферментация,терпение,домашние заготовки,химия еды",indoor,"квас,ферментация,традиции,лето",false,summer
cooking_025,Винегрет — самый русский салат,Помой руки — ты работаешь с уже варёными овощами,Помой руки — ты работаешь с уже варёными овощами. Почисти и нарежь картошку мелкими кубиками. Так же нарежь морковь и свёклу (лучше надень фартук — свёкла красится).,"Помой руки — ты работаешь с уже варёными овощами | Почисти и нарежь картошку мелкими кубиками | Так же нарежь морковь и свёклу (лучше надень фартук — свёкла красится) | Солёные огурцы нарежь мелко | Сложи все овощи в миску, добавь квашеную капусту | Полей маслом и перемешай. Лук — по желанию. Русский салат из детства готов","3 варёные картофелины,2 варёные моркови,1 варёная свёкла,солёные огурцы — 2 шт,квашеная капуста — 200 г,подсолнечное масло,лук (по желанию)",30,medium,"9-12,13-16",cooking,"работа с ножом,русская кухня,планирование,аккуратность",indoor,"салат,винегрет,традиции,овощи",false,autumn
cooking_026,Хрустящие чипсы из яблок в духовке,🔥 Попроси родителей помочь нарезать яблоки очень тонкими кружочками поперёк,🔥 Попроси родителей помочь нарезать яблоки очень тонкими кружочками поперёк. Разложи дольки на противне с бумагой в один слой. Посыпь корицей. Сахар не нужен — яблоко само сладкое.,🔥 Попроси родителей помочь нарезать яблоки очень тонкими кружочками поперёк | Разложи дольки на противне с бумагой в один слой | Посыпь корицей. Сахар не нужен — яблоко само сладкое | 🔥 Попроси родителей поставить в духовку на 60–80 минут при 100°C (низкая температура) | Проверяй: как только чипсы станут сухими и хрустящими — готово | Остуди и храни в банке — полезный перекус,"2 яблока,корица,противень,бумага для выпечки,острый нож (работают родители)",90,easy,"6-8,9-12",cooking,"работа в духовке,терпение,здоровое питание",indoor,"чипсы,яблоки,без сахара,полезно",false,autumn
cooking_027,Тыквенный суп-пюре,"Почисти тыкву, морковь и картошку, нарежь кубиками","Почисти тыкву, морковь и картошку, нарежь кубиками. 🔥 Попроси родителей поставить кастрюлю на плиту, залить овощи водой, чтобы покрыла. Вари на среднем огне 20 минут — до мягкости.","Почисти тыкву, морковь и картошку, нарежь кубиками | 🔥 Попроси родителей поставить кастрюлю на плиту, залить овощи водой, чтобы покрыла | Вари на среднем огне 20 минут — до мягкости | Слей лишнюю воду, оставив немного для густоты | Измельчи всё погружным блендером до пюре (или переложи в чашу блендера — осторожно, горячее!) | Добавь сливки, посоли, поперчи. Подавай с гренками или семечками","500 г тыквы,1 морковь,1 картофелина,соль,перец,сливки или молоко — полстакана,блендер,кастрюля",40,medium,"9-12,13-16",cooking,"готовка на плите,работа с блендером,планирование,гастрономия",indoor,"суп,тыква,осень,горячее",false,autumn
creativity_001,Рисунок из обведённой ладошки,Обведи свою ладонь по контуру карандашом,"Обведи свою ладонь по контуру карандашом. Посмотри внимательно: на что она похожа? На букет цветов? Павлина? Осьминога?. Дорисуй детали так, чтобы получилась картинка.","Обведи свою ладонь по контуру карандашом | Посмотри внимательно: на что она похожа? На букет цветов? Павлина? Осьминога? | Дорисуй детали так, чтобы получилась картинка | Можно обвести две руки или даже ступню — получится целая композиция","карандаши,фломастеры,бумага",15,easy,"3-5,6-8",creativity,"мелкая моторика,рисование,фантазия",indoor,"творчество,фантазия,рисование",false,any
creativity_002,Поделка из втулки от туалетной бумаги,Обклей втулку цветной бумагой или раскрась красками,"Обклей втулку цветной бумагой или раскрась красками. Вырежи детали животного: ушки, лапки, хвост. Приклей детали к втулке клеем ПВА.","Обклей втулку цветной бумагой или раскрась красками | Вырежи детали животного: ушки, лапки, хвост | Приклей детали к втулке клеем ПВА | Нарисуй или приклей глазки и носик | Сделай несколько животных — получится целый зоопарк","втулка от туалетной бумаги,цветная бумага,клей ПВА,ножницы,краски",30,medium,"6-8,9-12",creativity,"творчество,мелкая моторика,планирование",indoor,"поделки,переработка,животные",false,any
creativity_003,Отпечатки листьев красками,Собери на прогулке красивые листья разной формы,"Собери на прогулке красивые листья разной формы. Нанеси краску на одну сторону листа кисточкой. Приложи лист к бумаге краской вниз, прижми салфеткой.","Собери на прогулке красивые листья разной формы | Нанеси краску на одну сторону листа кисточкой | Приложи лист к бумаге краской вниз, прижми салфеткой | Осторожно убери лист — останется отпечаток с прожилками | Сделай композицию: осенний лес, букет, узор","листья разных деревьев,гуашь,кисточки,бумага,салфетки",25,easy,"3-5,6-8",creativity,"наблюдательность,мелкая моторика,изучение природы",any,"природа,отпечатки,осень,листья",false,autumn
creativity_004,Мозаика из цветной бумаги,Нарисуй простой рисунок на листе бумаги,Нарисуй простой рисунок на листе бумаги. Нарежь цветную бумагу на маленькие квадратики 1×1 см. Нанеси клей на небольшой участок рисунка.,"Нарисуй простой рисунок на листе бумаги | Нарежь цветную бумагу на маленькие квадратики 1×1 см | Нанеси клей на небольшой участок рисунка | Приклеивай квадратики близких цветов на этот участок | Продолжай, пока весь рисунок не будет заполнен | Дай высохнуть и полюбуйся результатом","цветная бумага,ножницы,клей ПВА,карандаш",45,medium,"6-8,9-12",creativity,"терпение,планирование,цветовосприятие",indoor,"мозаика,терпение,цвета,бумага",false,any
creativity_005,Самодельный калейдоскоп,Сложи 3 полоски зеркальной плёнки треугольником отражающей стороной внутрь,Сложи 3 полоски зеркальной плёнки треугольником отражающей стороной внутрь. Вставь треугольник внутрь картонной трубки. Заклей один конец трубки прозрачной плёнкой.,"Сложи 3 полоски зеркальной плёнки треугольником отражающей стороной внутрь | Вставь треугольник внутрь картонной трубки | Заклей один конец трубки прозрачной плёнкой | Насыпь цветные бусины между плёнкой и зеркалами | Заклей второй конец, оставив маленькое отверстие для просмотра | Крути калейдоскоп и смотри на узоры","картонная трубка,3 полоски зеркальной плёнки или фольги на картоне,прозрачная плёнка,цветные бусины или пуговицы,скотч",60,hard,"9-12,13-16",creativity,"понимание оптики,терпение,работа с инструментами",indoor,"оптика,наука,сложно",true,any
creativity_006,Пальчиковая живопись,Вылей краски разных цветов на тарелочку,"Вылей краски разных цветов на тарелочку. Обмакни палец в краску и сделай отпечаток на бумаге. Соединяй отпечатки — получится гусеница, рыбки, цветы, солнце.","Вылей краски разных цветов на тарелочку | Обмакни палец в краску и сделай отпечаток на бумаге | Соединяй отпечатки — получится гусеница, рыбки, цветы, солнце | Тонкой кистью или карандашом дорисуй глазки и лапки | После работы сразу помой руки","гуашь или пальчиковые краски,бумага,тарелочка для красок,влажные салфетки",20,easy,"3-5,6-8",creativity,"мелкая моторика,тактильное восприятие,воображение",indoor,"рисование,малыши,пальчиковые",false,any
creativity_007,Рисование солью и акварелью,"Нарисуй клеем ПВА контуры рисунка на бумаге: снежинку, звезду, цветок","Нарисуй клеем ПВА контуры рисунка на бумаге: снежинку, звезду, цветок. Посыпь клей солью, лишнюю стряхни. Подожди 5 минут, чтобы соль прилипла.","Нарисуй клеем ПВА контуры рисунка на бумаге: снежинку, звезду, цветок | Посыпь клей солью, лишнюю стряхни | Подожди 5 минут, чтобы соль прилипла | Набери акварель на кисточку и прикоснись к солёной линии — краска растечётся как по волшебству | Используй разные цвета на разных участках | Дай высохнуть","плотная бумага (акварельная),клей ПВА,крупная соль,акварельные краски,кисточка,стаканчик с водой",30,easy,"6-8,9-12",creativity,"аккуратность,эксперимент с материалами,цветовосприятие",indoor,"рисование,акварель,необычная техника",false,any
creativity_008,Бумажный кораблик-оригами,"Сложи лист пополам по длинной стороне, потом ещё раз пополам и разверни","Сложи лист пополам по длинной стороне, потом ещё раз пополам и разверни. Загни два верхних угла к центральной линии — получится треугольник с прямоугольником снизу. Отогни нижние полоски вверх с двух сторон.","Сложи лист пополам по длинной стороне, потом ещё раз пополам и разверни | Загни два верхних угла к центральной линии — получится треугольник с прямоугольником снизу | Отогни нижние полоски вверх с двух сторон | Раскрой получившийся треугольник и сложи в квадрат | Отогни нижние углы квадрата вверх, снова раскрой и вытяни — получится кораблик | Укрась кораблик и пусти его в ванну или лужу","лист бумаги А4,фломастеры для украшения",15,easy,"6-8,9-12",creativity,"оригами,следование инструкции,пространственное мышление",indoor,"оригами,бумага,классика",false,any
creativity_009,Прыгающая лягушка-оригами,"Сложи квадрат по диагоналям и по горизонтали, затем собери в треугольник","Сложи квадрат по диагоналям и по горизонтали, затем собери в треугольник. Загни два нижних угла треугольника вверх к вершине — это передние лапки. Загни боковые стороны нижнего прямоугольника к центру.","Сложи квадрат по диагоналям и по горизонтали, затем собери в треугольник | Загни два нижних угла треугольника вверх к вершине — это передние лапки | Загни боковые стороны нижнего прямоугольника к центру | Сложи нижний край вверх, затем отогни половину вниз — зигзагом, это пружинка | Нарисуй лягушке глазки | Нажми пальцем на заднюю часть — лягушка прыгнет","квадратный лист бумаги (желательно зелёный),фломастеры",20,medium,"6-8,9-12",creativity,"оригами,ловкость,пространственное мышление",indoor,"оригами,игра,прыжки",false,any
creativity_010,Рисование по мокрой бумаге,Намочи бумагу с обеих сторон губкой или широкой мокрой кистью,"Намочи бумагу с обеих сторон губкой или широкой мокрой кистью. Пока бумага мокрая, набери акварель и нанеси пятна разных цветов. Смотри, как краски растекаются и смешиваются сами.","Намочи бумагу с обеих сторон губкой или широкой мокрой кистью | Пока бумага мокрая, набери акварель и нанеси пятна разных цветов | Смотри, как краски растекаются и смешиваются сами | Добавляй капли другого цвета — рисунок будет меняться | Дай высохнуть на ровной поверхности | Когда высохнет, тонкой кистью можно дорисовать детали: облака превратятся в горы, пятна — в рыб","акварельная или плотная бумага,акварель,широкая кисть,стакан воды,губка или вата",25,easy,"6-8,9-12",creativity,"работа с акварелью,наблюдение,воображение",indoor,"акварель,техника,абстракция",false,any
creativity_011,Отпечатки овощей,"Попроси родителя разрезать картофель, морковь, перец пополам и вырезать на картофеле простую фигурку","Попроси родителя разрезать картофель, морковь, перец пополам и вырезать на картофеле простую фигурку. Нанеси гуашь на срез овоща кисточкой или макни в тарелочку с краской. Приложи овощ к бумаге — останется отпечаток.","Попроси родителя разрезать картофель, морковь, перец пополам и вырезать на картофеле простую фигурку | Нанеси гуашь на срез овоща кисточкой или макни в тарелочку с краской | Приложи овощ к бумаге — останется отпечаток | Повторяй с разными овощами и цветами, делай узоры | Попробуй сделать открытку или упаковочную бумагу","половинки картофеля, моркови, болгарского перца,гуашь,тарелочка,бумага,нож (для родителя)",30,easy,"3-5,6-8",creativity,"творчество,композиция,цветовосприятие",indoor,"отпечатки,штампы,овощи",false,any
creativity_012,Коллаж из старых журналов,"Придумай тему коллажа: твоя мечта, любимое блюдо, город будущего","Придумай тему коллажа: твоя мечта, любимое блюдо, город будущего. Просмотри журналы и вырезай картинки, буквы, фактуры, подходящие к теме. Раскладывай вырезки на картоне, двигай их, пока не найдёшь композицию.","Придумай тему коллажа: твоя мечта, любимое блюдо, город будущего | Просмотри журналы и вырезай картинки, буквы, фактуры, подходящие к теме | Раскладывай вырезки на картоне, двигай их, пока не найдёшь композицию | Приклеивай по одной детали клеем-карандашом | Добавь надпись, нарисуй детали фломастерами | Подпиши работу и поставь дату","старые журналы или газеты,ножницы,клей-карандаш,лист картона",40,easy,"6-8,9-12",creativity,"композиция,переработка,креативное мышление",indoor,"коллаж,переработка,журналы",false,any
creativity_013,Рисунок на камне,Помой камни и дай им высохнуть,"Помой камни и дай им высохнуть. Если краска гуашь — смешай её с ПВА 50/50, так рисунок будет держаться. Нанеси фон одним цветом и дай подсохнуть.","Помой камни и дай им высохнуть | Если краска гуашь — смешай её с ПВА 50/50, так рисунок будет держаться | Нанеси фон одним цветом и дай подсохнуть | Тонкой кистью нарисуй картинку: божью коровку, совёнка, кактус, цветок | Когда высохнет, можно покрыть прозрачным лаком | Разложи камни в саду, на подоконнике или подари","гладкие камни,акриловые краски или гуашь с ПВА,тонкие кисти,лак для ногтей прозрачный (по желанию)",35,medium,"6-8,9-12",creativity,"мелкая моторика,точность,терпение",any,"камни,природа,живопись",false,any
creativity_014,Монотипия через стекло,Нанеси на гладкую поверхность несколько пятен гуаши разных цветов,"Нанеси на гладкую поверхность несколько пятен гуаши разных цветов. Пальцем или палочкой проведи по краске, размажь в узор. Аккуратно накрой сверху листом бумаги, прижми ладонью.","Нанеси на гладкую поверхность несколько пятен гуаши разных цветов | Пальцем или палочкой проведи по краске, размажь в узор | Аккуратно накрой сверху листом бумаги, прижми ладонью | Снимай бумагу — на ней отпечатается зеркальный узор | Один рисунок — всегда уникальный, повторить нельзя | Когда высохнет, можно дорисовать детали","гладкая поверхность (файл, стекло, пластиковая крышка),гуашь,кисть,бумага",20,easy,"6-8,9-12",creativity,"наблюдательность,художественный эксперимент,цветосмешение",indoor,"монотипия,печать,эксперимент",false,any
creativity_015,Скульптура из фольги,Оторви большой кусок фольги,"Оторви большой кусок фольги. Скомкай его в плотный ком — это основа будущей фигуры. Отрывай новые кусочки и прилепляй к основе, формируй части тела: животное, рыцаря, робота.","Оторви большой кусок фольги | Скомкай его в плотный ком — это основа будущей фигуры | Отрывай новые кусочки и прилепляй к основе, формируй части тела: животное, рыцаря, робота | Для тонких деталей (лапки, усики) сверни фольгу в жгут и прикрути | Разглаживай блестящие поверхности, сминай шершавые — играй фактурой | Фигурка не требует высыхания — сразу готова к игре","пищевая фольга (рулон),проволока (опционально),ножницы",30,medium,"6-8,9-12",creativity,"объёмное моделирование,мелкая моторика,пространственное мышление",indoor,"скульптура,фольга,объёмное",false,any
creativity_016,Набрызг зубной щёткой,Застели стол газетой — техника «брызгучая»,"Застели стол газетой — техника «брызгучая». Положи на бумагу шаблон: вырезанную звезду, листок, силуэт зайца. Обмакни зубную щётку в гуашь.","Застели стол газетой — техника «брызгучая» | Положи на бумагу шаблон: вырезанную звезду, листок, силуэт зайца | Обмакни зубную щётку в гуашь | Держи щётку над бумагой и проведи пальцем по щетине — краска разбрызгается | Меняй цвета и шаблоны | Аккуратно сними шаблон — под ним останется чистое место в форме фигуры","старая зубная щётка,гуашь,бумага,шаблоны (листья, вырезанные фигурки),газета под рабочую зону",25,easy,"6-8,9-12",creativity,"работа с негативом,аккуратность,планирование",indoor,"техника,брызги,трафарет",false,any
creativity_017,Силуэт-портрет в профиль,Приклей лист бумаги на стену,"Приклей лист бумаги на стену. Посади «модель» боком близко к стене. Направь лампу или фонарик телефона так, чтобы тень профиля легла на бумагу.","Приклей лист бумаги на стену | Посади «модель» боком близко к стене | Направь лампу или фонарик телефона так, чтобы тень профиля легла на бумагу | Аккуратно обведи карандашом контур тени | Вырежи силуэт по контуру и наклей на чёрную или цветную бумагу | Подпиши имя и дату — получится портрет-силуэт","лист бумаги А3,лампа или фонарик (телефон),чёрная бумага,карандаш,ножницы,клей",30,medium,"6-8,9-12",creativity,"наблюдение,точность,понимание пропорций лица",indoor,"портрет,силуэт,тень",false,any
creativity_018,Секретный рисунок воском,Нарисуй свечкой или белым восковым мелком на белой бумаге — рисунок будет невидимым,Нарисуй свечкой или белым восковым мелком на белой бумаге — рисунок будет невидимым. Набери акварель и широкой кистью закрась всю бумагу одним или несколькими цветами. Краска не ложится на воск — и секретный рисунок проявляется.,Нарисуй свечкой или белым восковым мелком на белой бумаге — рисунок будет невидимым | Набери акварель и широкой кистью закрась всю бумагу одним или несколькими цветами | Краска не ложится на воск — и секретный рисунок проявляется | Попробуй написать тайное послание другу или нарисовать сюрприз | Можно сделать «открытку-загадку» для родителей,"белая восковая свеча или белый восковой мелок,плотная бумага,акварель,широкая кисть",20,easy,"6-8,9-12",creativity,"эксперимент с материалами,воображение,понимание физики",indoor,"воск,акварель,секрет",false,any
creativity_019,Рисунок ниткой,"Налей на тарелочку краску и обмакни в неё нитку, оставив чистым только один конец","Налей на тарелочку краску и обмакни в неё нитку, оставив чистым только один конец. Разложи нитку извилисто на одной половинке бумаги, оставив чистый конец торчать наружу. Накрой второй половинкой листа и прижми рукой.","Налей на тарелочку краску и обмакни в неё нитку, оставив чистым только один конец | Разложи нитку извилисто на одной половинке бумаги, оставив чистый конец торчать наружу | Накрой второй половинкой листа и прижми рукой | Медленно вытягивай нитку из-под сложенного листа | Разверни бумагу — увидишь зеркальный узор | Используй 2-3 цвета, чтобы получился пёстрый эффект","шерстяная нитка 30-40 см,гуашь,тарелочка,лист А4, сложенный пополам",25,medium,"6-8,9-12",creativity,"эксперимент,наблюдательность,координация",indoor,"нитка,симметрия,необычно",false,any
creativity_020,Марионетка из носка,Надень носок на руку пяткой к верху ладони — это будет «голова» куклы,Надень носок на руку пяткой к верху ладони — это будет «голова» куклы. Согни пальцы и большой палец — место сгиба станет ртом. Приклей пуговицы или кружочки фетра в качестве глаз над ртом.,"Надень носок на руку пяткой к верху ладони — это будет «голова» куклы | Согни пальцы и большой палец — место сгиба станет ртом | Приклей пуговицы или кружочки фетра в качестве глаз над ртом | Вырежи из цветной бумаги ушки, язык, волосы и приклей | Нарисуй детали фломастером | Устрой кукольный театр для семьи","старый носок,2 пуговицы или кружочки фетра,цветная бумага,клей ПВА,фломастеры",35,medium,"6-8,9-12",creativity,"творчество,актёрское мастерство,переработка",indoor,"кукла,театр,переработка",false,any
creativity_021,Воздушный змей из пакета,Вырежи из пакета ромб со сторонами 40×40 см,"Вырежи из пакета ромб со сторонами 40×40 см. Скрести две шпажки в виде креста, длинная вертикально, короткая горизонтально. Зафиксируй крест скотчем посередине и прикрепи к ромбу по углам.","Вырежи из пакета ромб со сторонами 40×40 см | Скрести две шпажки в виде креста, длинная вертикально, короткая горизонтально | Зафиксируй крест скотчем посередине и прикрепи к ромбу по углам | В центре сделай маленькое отверстие и привяжи к шпажкам нитку-поводок длиной 1 метр | На задний конец привяжи «хвост» из полоски пакета 1-2 метра | Раскрась змея фломастерами и иди запускать в ветреный день","большой пластиковый пакет или плотный полиэтилен,2 деревянные шпажки для шашлыка,нитки толстые,скотч,ножницы,фломастеры",60,hard,"9-12,13-16",creativity,"работа руками,понимание аэродинамики,конструирование",outdoor,"змей,улица,ветер",false,spring
creativity_022,Аппликация из ватных дисков,"Придумай картинку: овечка, снеговик, облако, одуванчик","Придумай картинку: овечка, снеговик, облако, одуванчик. Раздели ватные диски на части или оставь целыми. Приклеивай диски на картон клеем ПВА, формируя тело.","Придумай картинку: овечка, снеговик, облако, одуванчик | Раздели ватные диски на части или оставь целыми | Приклеивай диски на картон клеем ПВА, формируя тело | Фломастером или цветной бумагой дорисуй мордочку, лапки, глаза | Для «снежной» картинки можно приклеить целый диск как снеговика | Подпиши работу","ватные диски,цветной картон,клей ПВА,ножницы,фломастеры",25,easy,"3-5,6-8",creativity,"мелкая моторика,объёмная аппликация,воображение",indoor,"аппликация,вата,малыши",false,winter
creativity_023,Декупаж банки салфетками,Помой банку и обсуши,Помой банку и обсуши. Отдели верхний цветной слой салфетки (у неё обычно 2-3 слоя). Оторви кусочки салфетки с подходящими деталями рисунка.,"Помой банку и обсуши | Отдели верхний цветной слой салфетки (у неё обычно 2-3 слоя) | Оторви кусочки салфетки с подходящими деталями рисунка | Разведи клей ПВА с водой 1:1 | Прикладывай салфетку к банке и сверху промазывай клеевой смесью от центра к краям | Покрой всю банку, дай полностью высохнуть | По желанию покрой лаком — банка станет вазой или подставкой для карандашей","стеклянная банка (от варенья),бумажные салфетки с рисунком,клей ПВА,кисточка,вода,акриловый лак (опционально)",45,medium,"9-12,13-16",creativity,"аккуратность,декор,работа с хрупкими материалами",indoor,"декупаж,декор,подарок",false,any
creativity_024,Рисунок ватными палочками (пуантилизм),"Нарисуй карандашом простой контур: дерево, рыбу, воздушный шар","Нарисуй карандашом простой контур: дерево, рыбу, воздушный шар. Налей краски на палитру. Обмакни кончик ватной палочки в краску и поставь точку на бумаге.","Нарисуй карандашом простой контур: дерево, рыбу, воздушный шар | Налей краски на палитру | Обмакни кончик ватной палочки в краску и поставь точку на бумаге | Ставь точки близко друг к другу, заполняя контур | Используй разные цвета в разных частях рисунка | Это техника великого художника Жоржа Сёра — пуантилизм","ватные палочки,гуашь,палитра или тарелочка,бумага",40,easy,"6-8,9-12",creativity,"терпение,тонкая моторика,цветовосприятие",indoor,"пуантилизм,техника,точки",false,any
creativity_025,Пластилиновая картина,"Нарисуй карандашом на картоне эскиз: пейзаж, подводный мир, ракета","Нарисуй карандашом на картоне эскиз: пейзаж, подводный мир, ракета. Отщипывай маленькие кусочки пластилина и размазывай пальцем по картону в нужной части рисунка. Меняй цвета как будто раскрашиваешь красками.","Нарисуй карандашом на картоне эскиз: пейзаж, подводный мир, ракета | Отщипывай маленькие кусочки пластилина и размазывай пальцем по картону в нужной части рисунка | Меняй цвета как будто раскрашиваешь красками | Для деталей катай тонкие колбаски и выкладывай линии | Делай фактуру стеком: волны, чешую, траву | Картина получается объёмной — её можно поставить в рамку","цветной пластилин,плотный картон (основа),карандаш,стек или пластиковый нож",50,medium,"6-8,9-12",creativity,"мелкая моторика,композиция,работа с объёмом",indoor,"пластилин,объём,живопись",false,any
creativity_026,Бумажная гирлянда из снежинок,Сложи квадратный лист бумаги пополам по диагонали — получится треугольник,"Сложи квадратный лист бумаги пополам по диагонали — получится треугольник. Сложи треугольник ещё раз пополам, затем трижды от центра. По краям вырежи зубцы и узоры (но не отрезай всё).","Сложи квадратный лист бумаги пополам по диагонали — получится треугольник | Сложи треугольник ещё раз пополам, затем трижды от центра | По краям вырежи зубцы и узоры (но не отрезай всё) | Разверни — получится снежинка. Повтори с разными узорами | Сделай 5-10 снежинок разного размера | Прикрепи снежинки к длинной нитке скотчем — получится гирлянда для комнаты","белая бумага (5-10 квадратных листов),ножницы,нитка,скотч",45,medium,"6-8,9-12",creativity,"симметрия,работа с ножницами,планирование",indoor,"снежинки,декор,зима",false,winter
creativity_027,Поделки из пробок,"Разложи пробки и придумай, что из них сделать: лодку, жирафа, гусеницу, пингвинов","Разложи пробки и придумай, что из них сделать: лодку, жирафа, гусеницу, пингвинов. Для лодки склей 3-4 пробки рядом, сверху приклей бумажный парус на зубочистке. Для пингвина поставь пробку вертикально, обклей белым овалом животика, приклей крылья и клюв.","Разложи пробки и придумай, что из них сделать: лодку, жирафа, гусеницу, пингвинов | Для лодки склей 3-4 пробки рядом, сверху приклей бумажный парус на зубочистке | Для пингвина поставь пробку вертикально, обклей белым овалом животика, приклей крылья и клюв | Для гусеницы склей пробки в ряд, нарисуй рожицу, приклей усики из проволочки | Используй фломастеры для деталей | Сделай мини-сценку и поиграй с фигурками","винные или пластиковые пробки (5-10 штук),клей ПВА,цветная бумага,ножницы,фломастеры",30,medium,"6-8,9-12",creativity,"переработка,3D-конструирование,креативность",indoor,"пробки,переработка,фигурки",false,any
experiments_001,Домашний вулкан из соды и уксуса,"Поставь стаканчик на поднос, чтобы не испачкать стол","Поставь стаканчик на поднос, чтобы не испачкать стол. Насыпь в стаканчик 2 столовые ложки соды. Добавь немного красной краски и чуть-чуть воды — перемешай.","Поставь стаканчик на поднос, чтобы не испачкать стол | Насыпь в стаканчик 2 столовые ложки соды | Добавь немного красной краски и чуть-чуть воды — перемешай | А теперь осторожно налей уксус — и наблюдай извержение! | Подумай: почему пошла пена? Это углекислый газ вырывается наружу","пластиковый стаканчик или маленькая бутылочка,сода,уксус,вода,красная гуашь или пищевой краситель,поднос или тарелка",20,easy,"6-8,9-12",experiments,"наблюдательность,химия для начинающих,любознательность",indoor,"химия,вулкан,реакция,классика",false,any
